date,time,open,high,low,close,volume
2017-07-21,1500681600,1.79,2.08,1.77,2.03,3886531.34
2017-07-22,1500768000,2.03,2.18,1.8,1.91,5162630.73
2017-07-23,1500854400,1.91,1.99,1.81,1.9,3396305.02
2017-07-24,1500940800,1.9,1.91,1.53,1.67,5017566.25
2017-07-25,1501027200,1.67,1.74,1.49,1.66,4538640.43
2017-07-26,1501113600,1.66,1.94,1.64,1.91,5308046.55
2017-07-27,1501200000,1.91,1.98,1.77,1.8,5264663.52
2017-07-28,1501286400,1.8,1.87,1.6,1.81,4810950.06
2017-07-29,1501372800,1.81,1.89,1.69,1.79,3085982.59
2017-07-30,1501459200,1.79,1.81,1.64,1.72,3919388.58
2017-07-31,1501545600,1.72,1.83,1.68,1.77,5236301.31
2017-08-01,1501632000,1.77,1.93,1.69,1.76,3549752.39
2017-08-02,1501718400,1.76,1.81,1.69,1.78,2981679.87
2017-08-03,1501804800,1.78,1.85,1.7,1.78,3395697.49
2017-08-04,1501891200,1.78,1.96,1.72,1.86,5778221.2
2017-08-05,1501977600,1.86,1.88,1.75,1.76,4030809
2017-08-06,1502064000,1.76,1.87,1.7,1.83,5206772.94
2017-08-07,1502150400,1.83,1.98,1.79,1.86,6442701.97
2017-08-08,1502236800,1.86,1.98,1.78,1.82,4507591.73
2017-08-09,1502323200,1.82,1.91,1.79,1.84,4646113.72
2017-08-10,1502409600,1.84,1.87,1.7,1.76,6178302.06
2017-08-11,1502496000,1.76,1.83,1.6,1.65,4966141.68
2017-08-12,1502582400,1.65,1.69,1.51,1.59,5671503.7
2017-08-13,1502668800,1.59,1.69,1.51,1.61,4853686.68
2017-08-14,1502755200,1.61,1.72,1.57,1.62,5240985.67
2017-08-15,1502841600,1.62,1.64,1.55,1.59,4261201.18
2017-08-16,1502928000,1.59,1.61,1.49,1.52,5121019.91
2017-08-17,1503014400,1.52,1.53,1.35,1.4,4806175.24
2017-08-18,1503100800,1.4,1.44,1.29,1.39,3802323.95
2017-08-19,1503187200,1.39,1.42,1.33,1.36,3418818.62
2017-08-20,1503273600,1.36,1.39,1.31,1.33,4382936.64
2017-08-21,1503360000,1.33,1.33,1.24,1.27,4568631.88
2017-08-22,1503446400,1.27,1.54,1.26,1.42,8702128.78
2017-08-23,1503532800,1.42,1.42,1.33,1.37,3807187.79
2017-08-24,1503619200,1.37,1.44,1.33,1.37,4134960.74
2017-08-25,1503705600,1.37,1.39,1.33,1.36,3183819.08
2017-08-26,1503792000,1.36,1.38,1.32,1.34,3134463.2
2017-08-27,1503878400,1.34,1.36,1.29,1.33,3538019.21
2017-08-28,1503964800,1.33,1.38,1.31,1.32,4410672.73
2017-08-29,1504051200,1.32,1.35,1.22,1.25,5856106.4
2017-08-30,1504137600,1.25,1.35,1.25,1.34,6523912.58
2017-08-31,1504224000,1.34,1.35,1.28,1.32,5539771.2
2017-09-01,1504310400,1.32,1.44,1.19,1.24,5435995.92
2017-09-02,1504396800,1.24,1.33,1.21,1.3,4887793.51
2017-09-03,1504483200,1.3,1.3,0.8219,0.9142,11774351.97
2017-09-04,1504569600,0.9142,0.9777,0.7502,0.923,7729943.79
2017-09-05,1504656000,0.923,1.16,0.856,0.9106,11989392.88
2017-09-06,1504742400,0.9106,1.02,0.852,0.9828,10287229.43
2017-09-07,1504828800,0.9828,0.9912,0.7804,0.8421,8815302.19
2017-09-08,1504915200,0.8421,0.8487,0.7577,0.8174,3424553.48
2017-09-09,1505001600,0.8174,0.8193,0.6992,0.745,3960901.73
2017-09-10,1505088000,0.745,0.764,0.7101,0.735,2765708.94
2017-09-11,1505174400,0.735,0.8944,0.729,0.859,6731634.24
2017-09-12,1505260800,0.859,0.8595,0.6603,0.7272,5613781.61
2017-09-13,1505347200,0.7272,0.7642,0.5207,0.5806,6929316.48
2017-09-14,1505433600,0.5806,0.6782,0.5149,0.6511,4543809.26
2017-09-15,1505520000,0.6511,0.6798,0.5781,0.624,2166344.11
2017-09-16,1505606400,0.624,0.649,0.5678,0.6233,3524669.55
2017-09-17,1505692800,0.6233,0.7075,0.6229,0.7049,3151410.08
2017-09-18,1505779200,0.7049,0.7128,0.6465,0.6493,2555517.93
2017-09-19,1505865600,0.6493,0.6673,0.6152,0.6166,3416422.01
2017-09-20,1505952000,0.6166,0.6293,0.5434,0.5671,4113626.28
2017-09-21,1506038400,0.5671,0.5793,0.5312,0.5659,2609360.26
2017-09-22,1506124800,0.5659,0.6048,0.5579,0.578,2705869.15
2017-09-23,1506211200,0.578,0.5861,0.5415,0.5454,3208145.88
2017-09-24,1506297600,0.5454,0.5779,0.5245,0.5688,3122841.2
2017-09-25,1506384000,0.5688,0.5854,0.5511,0.5614,3111743.37
2017-09-26,1506470400,0.5614,0.6438,0.5569,0.6314,6093032.08
2017-09-27,1506556800,0.6314,0.8237,0.6292,0.8085,11634404.43
2017-09-28,1506643200,0.8085,0.8435,0.6979,0.7146,8597897.39
2017-09-29,1506729600,0.7146,0.7585,0.7061,0.7274,4603840.56
2017-09-30,1506816000,0.7274,0.7285,0.6631,0.7085,3774630.91
2017-10-01,1506902400,0.7085,0.719,0.6331,0.6549,3348450.08
2017-10-02,1506988800,0.6549,0.669,0.6057,0.6308,2841163.42
2017-10-03,1507075200,0.6308,0.6347,0.5829,0.6008,2556541.61
2017-10-04,1507161600,0.6008,0.6214,0.5752,0.6054,3418564.64
2017-10-05,1507248000,0.6054,0.61,0.5862,0.6005,2401400.39
2017-10-06,1507334400,0.6005,0.6075,0.5712,0.5895,2213861.98
2017-10-07,1507420800,0.5895,0.6174,0.5754,0.606,3004729.56
2017-10-08,1507507200,0.606,0.6061,0.5248,0.558,3385306.22
2017-10-09,1507593600,0.558,0.5892,0.5474,0.552,3287961.06
2017-10-10,1507680000,0.552,0.6278,0.5468,0.6076,4345919.43
2017-10-11,1507766400,0.6076,0.642,0.5814,0.5947,4340594.62
2017-10-12,1507852800,0.5947,0.6169,0.5483,0.5872,4042813.81
2017-10-13,1507939200,0.5872,0.6185,0.5768,0.5836,3466288.99
2017-10-14,1508025600,0.5836,0.5918,0.5629,0.5738,2788497.74
2017-10-15,1508112000,0.574,0.5853,0.5593,0.5608,2371426.02
2017-10-16,1508198400,0.5612,0.5675,0.5374,0.5501,2552997.97
2017-10-17,1508284800,0.5519,0.5679,0.511,0.5432,3082220.69
2017-10-18,1508371200,0.5434,0.5946,0.5424,0.5663,3901100.2
2017-10-19,1508457600,0.5665,0.5888,0.5395,0.5395,2991733.32
2017-10-20,1508544000,0.5396,0.541,0.5122,0.5284,3480635.19
2017-10-21,1508630400,0.5282,0.5415,0.4979,0.5192,2365226.73
2017-10-22,1508716800,0.5189,0.5239,0.4793,0.4924,3006265.54
2017-10-23,1508803200,0.4925,0.5512,0.4776,0.5176,3087091.81
2017-10-24,1508889600,0.5173,0.5278,0.4856,0.5041,2290713.74
2017-10-25,1508976000,0.5038,0.5284,0.5023,0.5189,2126872.46
2017-10-26,1509062400,0.5189,0.5237,0.5011,0.5213,1868391.94
2017-10-27,1509148800,0.5218,0.5409,0.5165,0.5339,2171490.01
2017-10-28,1509235200,0.5336,0.6793,0.5327,0.6668,8282721.68
2017-10-29,1509321600,0.6671,0.747,0.6409,0.7125,9021667.54
2017-10-30,1509408000,0.7125,0.7826,0.6676,0.7826,6841174.51
2017-10-31,1509494400,0.7822,1.33,0.7522,1.05,35716244.25
2017-11-01,1509580800,1.05,1.3,0.916,1.11,34049392.94
2017-11-02,1509667200,1.11,1.42,1.06,1.2,31281541.72
2017-11-03,1509753600,1.2,1.3,1.04,1.11,20190363.92
2017-11-04,1509840000,1.11,1.18,0.973,1.09,15041656.12
2017-11-05,1509926400,1.09,1.09,0.9015,0.9124,13562909.56
2017-11-06,1510012800,0.9123,0.9937,0.9107,0.9518,7388368.45
2017-11-07,1510099200,0.9517,1.19,0.9434,1.12,18144083.77
2017-11-08,1510185600,1.12,1.21,1.12,1.18,10712325.57
2017-11-09,1510272000,1.18,1.19,0.9844,1.03,11005764.55
2017-11-10,1510358400,1.03,1.19,1,1.16,10015980.14
2017-11-11,1510444800,1.16,1.19,1.02,1.09,9319549.91
2017-11-12,1510531200,1.09,1.19,1.08,1.18,7492603.26
2017-11-13,1510617600,1.18,1.69,1.18,1.68,31284841.35
2017-11-14,1510704000,1.68,1.73,1.51,1.67,25979233.82
2017-11-15,1510790400,1.67,1.87,1.56,1.67,29287595.29
2017-11-16,1510876800,1.67,1.82,1.58,1.74,20311991.16
2017-11-17,1510963200,1.74,1.99,1.65,1.92,21390803.43
2017-11-18,1511049600,1.91,2.06,1.75,1.88,21388039.1
2017-11-19,1511136000,1.88,2.05,1.83,1.99,19143342.43
2017-11-20,1511222400,1.99,2.12,1.84,1.91,23733914.02
2017-11-21,1511308800,1.91,1.99,1.76,1.89,17831198.41
2017-11-22,1511395200,1.89,1.98,1.85,1.88,15119870.32
2017-11-23,1511481600,1.88,1.91,1.71,1.88,13361558.47
2017-11-24,1511568000,1.88,2.07,1.78,2.05,15220203.42
2017-11-25,1511654400,2.05,2.71,1.93,2.46,3390936.39
2017-11-26,1511740800,2.46,2.96,2.35,2.86,36932451.4
2017-11-27,1511827200,2.86,3.06,2.71,2.76,33310024.44
2017-11-28,1511913600,2.76,3.36,2.48,2.71,41887552.21
2017-11-29,1512000000,2.71,2.98,2.44,2.84,30681545.65
2017-11-30,1512086400,2.84,3.25,2.69,3.22,22754467.18
2017-12-01,1512172800,3.22,3.98,3.16,3.91,43225605.83
2017-12-02,1512259200,3.91,4.12,3.4,3.58,37420561.59
2017-12-03,1512345600,3.58,4.2,3.41,4.04,41289807.11
2017-12-04,1512432000,4.04,4.57,3.65,4.19,69064180.17
2017-12-05,1512518400,4.19,5.12,4.16,4.47,68301459.18
2017-12-06,1512604800,4.47,4.47,3.28,3.89,59402340.63
2017-12-07,1512691200,3.89,4.5,3.53,4.22,39526763.69
2017-12-08,1512777600,4.22,4.63,3.68,3.98,39182987.65
2017-12-09,1512864000,3.98,4.01,3.4,3.67,26372941.65
2017-12-10,1512950400,3.67,4.48,3.65,4.39,44205898.48
2017-12-11,1513036800,4.39,5.88,4.23,5.08,69445612.68
2017-12-12,1513123200,5.08,7.28,4.69,7.28,208583796.48
2017-12-13,1513209600,7.28,8.7,7.04,8.2,175990593.97
2017-12-14,1513296000,8.2,8.36,6.52,7.93,114730452.82
2017-12-15,1513382400,7.93,9.29,7.89,8.35,103287522.15
2017-12-16,1513468800,8.35,8.99,7.81,7.97,65294868.06
2017-12-17,1513555200,7.97,8.97,7.22,8.88,87399002.01
2017-12-18,1513641600,8.88,12.49,8.65,11.49,308476717.31
2017-12-19,1513728000,11.49,11.7,9.69,10.44,100087015.98
2017-12-20,1513814400,10.45,11.85,9.71,10.64,102539472.6
2017-12-21,1513900800,10.65,10.66,3.14,7.69,233409143.81
2017-12-22,1513987200,7.69,9.25,7.48,8.26,73949389.9
2017-12-23,1514073600,8.26,8.42,6.71,7.99,51606674.53
2017-12-24,1514160000,7.99,8.83,7.62,8.15,30585091.05
2017-12-25,1514246400,8.15,8.71,8.05,8.6,39825469.76
2017-12-26,1514332800,8.6,9.41,8.06,8.72,45882343.74
2017-12-27,1514419200,8.72,8.76,7.26,8.1,37397942.8
2017-12-28,1514505600,8.1,8.73,7.9,8.12,33063363.07
2017-12-29,1514592000,8.12,8.19,6.52,7.08,39561494.38
2017-12-30,1514678400,7.08,7.82,7,7.69,17720129.43
2017-12-31,1514764800,7.69,7.95,7.2,7.64,16182124.81
2018-01-01,1514851200,7.64,8.6,7.63,8.3,37943548.37
2018-01-02,1514937600,8.3,9.43,7.84,9.43,36750566.6
2018-01-03,1515024000,9.43,10.49,9.15,9.47,68944379.74
2018-01-04,1515110400,9.47,9.85,8.51,9.29,39367702.71
2018-01-05,1515196800,9.29,9.9,8.73,9.83,29054146.06
2018-01-06,1515283200,9.83,10.89,9.76,10.16,38918502.73
2018-01-07,1515369600,10.16,10.39,8.14,9.6,46591820.4
2018-01-08,1515456000,9.6,9.74,8.8,9.23,20872868.4
2018-01-09,1515542400,9.23,11.49,8.37,11.2,86012294.9
2018-01-10,1515628800,11.2,12.46,8.91,11.27,115951605.7
2018-01-11,1515715200,11.27,15.24,10.57,13.8,175879710.07
2018-01-12,1515801600,13.8,18.67,13.43,16,294136188.45
2018-01-13,1515888000,16,16.13,12.9,13.23,98670786.6
2018-01-14,1515974400,13.23,14.7,12.68,12.78,61599316.88
2018-01-15,1516060800,12.78,12.98,8.31,10,158929640.74
2018-01-16,1516147200,10,10.56,7.5,10.15,103387986.52
2018-01-17,1516233600,10.15,11.47,9.65,10.18,60490149.99
2018-01-18,1516320000,10.18,11.43,9.74,11.07,48673168.94
2018-01-19,1516406400,11.07,15.75,11.04,15.53,144827267.67
2018-01-20,1516492800,15.51,15.57,12,13.47,149233104.28
2018-01-21,1516579200,13.47,15.14,12.45,13.38,162529908.43
2018-01-22,1516665600,13.38,13.92,11.6,12.88,117889152.87
2018-01-23,1516752000,12.88,13.97,12.51,13.9,58178915.62
2018-01-24,1516838400,13.9,15.09,13.47,14.25,90728372.99
2018-01-25,1516924800,14.25,14.8,12.81,14.24,74893464.87
2018-01-26,1517011200,14.24,14.74,13.86,14.38,38578052.18
2018-01-27,1517097600,14.38,14.97,14.09,14.75,46763405.28
2018-01-28,1517184000,14.75,14.85,13.3,13.54,47827947.18
2018-01-29,1517270400,13.54,13.6,10.87,11.35,99688763.26
2018-01-30,1517356800,11.36,11.39,10.31,11.33,13466677.87
