date,time,open,high,low,close,volume
2017-09-09,1505001600,22.6,24.92,19.63,23.68,9391167.92
2017-09-10,1505088000,23.68,24.54,21.52,21.96,5312923.03
2017-09-11,1505174400,21.96,23.84,19.56,20.87,8759410.01
2017-09-12,1505260800,20.87,21.4,17.64,20.03,8878917.78
2017-09-13,1505347200,20.03,20.84,14.75,15.67,13695390.93
2017-09-14,1505433600,15.67,19.28,13.12,18.72,18778973.37
2017-09-15,1505520000,18.72,23.25,18.23,20.62,15062615.05
2017-09-16,1505606400,20.62,20.62,18.17,19.8,6088818.83
2017-09-17,1505692800,19.8,21.41,19.45,21.07,8759345.86
2017-09-18,1505779200,21.07,21.77,18.89,19.96,9024766.47
2017-09-19,1505865600,19.96,20.53,19.55,19.69,3627862.41
2017-09-20,1505952000,19.69,19.89,16.57,17.26,7628628.54
2017-09-21,1506038400,17.26,19.36,16.97,18.56,5831259.77
2017-09-22,1506124800,18.56,20.62,18.22,20.05,4085429.36
2017-09-23,1506211200,20.05,20.44,19.14,19.65,2157644.39
2017-09-24,1506297600,19.65,27.42,19.59,25.94,26188348.95
2017-09-25,1506384000,25.94,27.38,24.32,26.39,20942064.55
2017-09-26,1506470400,26.39,34.01,26.38,31.82,53254433.22
2017-09-27,1506556800,31.82,32.79,27.59,29.92,34735362.79
2017-09-28,1506643200,29.92,30.46,25.96,28.64,29841027.6
2017-09-29,1506729600,28.64,34.48,28.4,34.32,31274419.15
2017-09-30,1506816000,34.32,35.96,31.84,35.72,26185153.57
2017-10-01,1506902400,35.72,38.95,34.62,36.61,44397356.89
2017-10-02,1506988800,36.61,36.77,31.88,33.57,31996711.63
2017-10-03,1507075200,33.57,35.29,30.1,31.17,23932835.26
2017-10-04,1507161600,31.17,33.63,28.83,32.28,28374959.28
2017-10-05,1507248000,32.28,34.47,32.08,33.49,17325037.1
2017-10-06,1507334400,33.49,36.27,33.16,35.88,12309615.06
2017-10-07,1507420800,35.88,37.24,31.03,32.15,36154104.93
2017-10-08,1507507200,32.15,32.98,26.64,28.96,32394393.64
2017-10-09,1507593600,28.96,31.44,28.03,29.34,12832954.3
2017-10-10,1507680000,29.34,31.28,29.32,30.03,7735835.04
2017-10-11,1507766400,30.03,30.47,27.57,28.23,14455715.77
2017-10-12,1507852800,28.23,29.83,26.7,29.34,19560006.31
2017-10-13,1507939200,29.34,29.55,27.56,27.69,6503382.03
2017-10-14,1508025600,27.69,28.38,27.01,27.87,6041511.19
2017-10-15,1508112000,27.87,29.04,27.04,28.61,7172466.03
2017-10-16,1508198400,28.6,32.56,27.7,31.36,21072024.66
2017-10-17,1508284800,31.36,31.73,28.3,29.66,12113914.4
2017-10-18,1508371200,29.65,30.02,28.52,28.81,5491554.59
2017-10-19,1508457600,28.8,29.63,27.74,27.78,8274002.49
2017-10-20,1508544000,27.72,28.22,25.87,27.12,7005535.07
2017-10-21,1508630400,27.15,29.58,26.97,28.92,7194047.99
2017-10-22,1508716800,28.57,28.62,26.51,27.82,5810905.01
2017-10-23,1508803200,27.84,32.58,27.04,29.95,18544417.76
2017-10-24,1508889600,29.95,30.21,28.51,28.62,5123843.81
2017-10-25,1508976000,28.58,29.28,27.87,28.33,5203632.94
2017-10-26,1509062400,28.33,29.24,28.23,28.88,3546992.6
2017-10-27,1509148800,28.88,28.98,27.17,27.34,3947568.1
2017-10-28,1509235200,27.34,28.54,27.1,27.77,3955905.54
